trial,proving_time,verifying_time
1,2039.60,39.70
2,1398.70,74.80
3,1543.80,33.50
4,1340.80,37.50
5,1392.40,51.20
6,1379.50,49.60
7,1365.40,65.90
8,1351.10,44.00
9,1410.70,44.70
10,1393.60,56.10
11,1604.40,76.30
12,1526.30,57.60
13,1416.30,48.30
14,1400.20,56.30
15,1495.70,47.80
16,1404.80,41.70
17,1431.60,73.50
18,1405.50,60.90
19,1475.40,36.80
20,1688.90,40.50
